SampleID,Source,Testbed,Site,Depth,Remains,Flag,X,Y
eDNA-2022-180,Sediment,Saipan-shallow,Avenger,4.5,1,I,2.184588534,-2.654813937
eDNA-2022-182,Sediment,Saipan-shallow,Avenger,4.5,1,G,0.305047207,-0.987688341
eDNA-2022-184,Sediment,Saipan-shallow,Avenger,4.5,1,G,0.305047207,-0.987688341
eDNA-2022-185,Sediment,Saipan-shallow,Avenger,4.5,1,G,0.305047207,-0.987688341
eDNA-2022-186,Sediment,Saipan-shallow,Avenger,4.5,1,G,0.305047207,-0.987688341
eDNA-2022-187,Sediment,Saipan-shallow,Avenger,4.5,1,G,0.305047207,-0.987688341
eDNA-2022-188,Sediment,Saipan-shallow,Avenger,4.5,1,F,0,-1
eDNA-2022-189,Sediment,Saipan-shallow,Avenger,4.5,1,F,0,-1
eDNA-2022-190,Sediment,Saipan-shallow,Avenger,4.5,1,F,0,-1
eDNA-2022-191,Sediment,Saipan-shallow,Avenger,4.5,1,F,0,-1
eDNA-2022-192,Sediment,Saipan-shallow,Avenger,4.5,1,F,0,-1
eDNA-2022-193,Sediment,Saipan-shallow,Avenger,4.5,1,F,0,-1
eDNA-2022-194,Sediment,Saipan-shallow,Avenger,4.5,1,T,-0.695387891,-0.280954945
eDNA-2022-195,Sediment,Saipan-shallow,Avenger,4.5,1,T,-0.695387891,-0.280954945
eDNA-2022-196,Sediment,Saipan-shallow,Avenger,4.5,1,T,-0.695387891,-0.280954945
eDNA-2022-197,Sediment,Saipan-shallow,Avenger,4.5,1,T,-0.695387891,-0.280954945
eDNA-2022-198,Sediment,Saipan-shallow,Avenger,4.5,1,T,-0.695387891,-0.280954945
eDNA-2022-199,Sediment,Saipan-shallow,Avenger,4.5,1,T,-0.695387891,-0.280954945
eDNA-2022-201,Sediment,Saipan-shallow,Avenger,4.5,1,J,-1.807295654,-1.938087309
eDNA-2022-202,Sediment,Saipan-shallow,Avenger,4.5,1,J,-1.807295654,-1.938087309
eDNA-2022-203,Sediment,Saipan-shallow,Avenger,4.5,1,J,-1.807295654,-1.938087309
eDNA-2022-204,Sediment,Saipan-shallow,Avenger,4.5,1,J,-1.807295654,-1.938087309
eDNA-2022-205,Sediment,Saipan-shallow,Avenger,4.5,1,J,-1.807295654,-1.938087309
eDNA-2022-206,Sediment,Saipan-shallow,Avenger,4.5,1,J,-1.807295654,-1.938087309
eDNA-2022-207,Sediment,Saipan-shallow,Avenger,4.5,1,K,-0.805404176,-1.993445287
eDNA-2022-208,Sediment,Saipan-shallow,Avenger,4.5,1,K,-0.805404176,-1.993445287
eDNA-2022-210,Sediment,Saipan-shallow,Avenger,4.5,1,K,-0.805404176,-1.993445287
eDNA-2022-211,Sediment,Saipan-shallow,Avenger,4.5,1,K,-0.805404176,-1.993445287
eDNA-2022-212,Sediment,Saipan-shallow,Avenger,4.5,1,K,-0.805404176,-1.993445287
eDNA-2022-213,Sediment,Saipan-shallow,Avenger,4.5,1,M,-1.104837343,-1.184792997
eDNA-2022-214,Sediment,Saipan-shallow,Avenger,4.5,1,M,-1.104837343,-1.184792997
eDNA-2022-215,Sediment,Saipan-shallow,Avenger,4.5,1,M,-1.104837343,-1.184792997
eDNA-2022-216,Sediment,Saipan-shallow,Avenger,4.5,1,M,-1.104837343,-1.184792997
eDNA-2022-217,Sediment,Saipan-shallow,Avenger,4.5,1,M,-1.104837343,-1.184792997
eDNA-2022-218,Sediment,Saipan-shallow,Avenger,4.5,1,M,-1.104837343,-1.184792997
eDNA-2022-555,Sediment,Italy,Italy,75,1,Q,29,12.8
eDNA-2022-556,Sediment,Italy,Italy,75,1,Q,29,12.8
eDNA-2022-557,Sediment,Italy,Italy,75,1,Q,29,12.8
eDNA-2022-558,Sediment,Italy,Italy,75,1,P,24,20.1
eDNA-2022-559,Sediment,Italy,Italy,75,1,P,24,20.1
eDNA-2022-560,Sediment,Italy,Italy,75,1,P,24,20.1
eDNA-2022-561,Sediment,Italy,Italy,75,1,K,15.5,14.5
eDNA-2022-562,Sediment,Italy,Italy,75,1,K,15.5,14.5
eDNA-2022-563,Sediment,Italy,Italy,75,1,K,15.5,14.5
eDNA-2022-564,Sediment,Italy,Italy,75,1,Z,14.1,18.4
eDNA-2022-565,Sediment,Italy,Italy,75,1,Z,14.1,18.4
eDNA-2022-566,Sediment,Italy,Italy,75,1,Z,14.1,18.4
eDNA-2022-567,Sediment,Italy,Italy,75,1,B,3.5,12.8
eDNA-2022-568,Sediment,Italy,Italy,75,1,B,3.5,12.8
eDNA-2022-569,Sediment,Italy,Italy,75,1,B,3.5,12.8
eDNA-2022-572,Sediment,Italy,Italy,75,1,C,9.2,16.7
eDNA-2022-573,Sediment,Italy,Italy,75,1,C,9.2,16.7
eDNA-2022-574,Sediment,Italy,Italy,75,1,C,9.2,16.7
eDNA-2022-575,Sediment,Italy,Italy,75,1,Y,9.3,9
eDNA-2022-576,Sediment,Italy,Italy,75,1,Y,9.3,9
eDNA-2022-577,Sediment,Italy,Italy,75,1,Y,9.3,9
eDNA-2022-578,Sediment,Italy,Italy,75,1,I,24.4,5.5
eDNA-2022-579,Sediment,Italy,Italy,75,1,I,24.4,5.5
eDNA-2022-580,Sediment,Italy,Italy,75,1,I,24.4,5.5
eDNA-2022-581,Sediment,Italy,Italy,75,1,V,17.7,13.2
eDNA-2022-582,Sediment,Italy,Italy,75,1,V,17.7,13.2
eDNA-2022-583,Sediment,Italy,Italy,75,1,V,17.7,13.2
eDNA-2022-584,Sediment,Italy,Italy,75,1,W,13.9,7.4
eDNA-2022-585,Sediment,Italy,Italy,75,1,W,13.9,7.4
eDNA-2022-586,Sediment,Italy,Italy,75,1,W,13.9,7.4
eDNA-2022-587,Sediment,Italy,Italy,75,1,U,13.3,13
eDNA-2022-588,Sediment,Italy,Italy,75,1,U,13.3,13
eDNA-2022-589,Sediment,Italy,Italy,75,1,U,13.3,13
eDNA-2022-592,Sediment,Italy,Italy,75,1,X,16.6,12.9
eDNA-2022-593,Sediment,Italy,Italy,75,1,X,16.6,12.9
eDNA-2022-594,Sediment,Italy,Italy,75,1,X,16.6,12.9
eDNA-2022-595,Sediment,Italy,Italy,75,1,R,15.4,11
eDNA-2022-596,Sediment,Italy,Italy,75,1,R,15.4,11
eDNA-2022-597,Sediment,Italy,Italy,75,1,R,15.4,11
eDNA-2022-598,Sediment,Italy,Italy,75,1,S,17.6,12.3
eDNA-2022-599,Sediment,Italy,Italy,75,1,S,17.6,12.3
eDNA-2022-600,Sediment,Italy,Italy,75,1,S,17.6,12.3
eDNA-2022-233,Sediment,GreatLakes,Grecian,30,0,I,0,0.86
eDNA-2022-234,Sediment,GreatLakes,Grecian,30,0,I,0,0.86
eDNA-2022-235,Sediment,GreatLakes,Grecian,30,0,I,0,0.86
eDNA-2022-236,Sediment,GreatLakes,Grecian,30,0,E,-3.46,0
eDNA-2022-237,Sediment,GreatLakes,Grecian,30,0,E,-3.46,0
eDNA-2022-238,Sediment,GreatLakes,Grecian,30,0,E,-3.46,0
eDNA-2022-241,Sediment,GreatLakes,Pewabic,50,1,T,-3.46,0
eDNA-2022-242,Sediment,GreatLakes,Pewabic,50,1,T,-3.46,0
eDNA-2022-243,Sediment,GreatLakes,Pewabic,50,1,T,-3.46,0
eDNA-2022-244,Sediment,GreatLakes,Pewabic,50,1,AA,-4.89,4.89
eDNA-2022-245,Sediment,GreatLakes,Pewabic,50,1,AA,-4.89,4.89
eDNA-2022-246,Sediment,GreatLakes,Pewabic,50,1,AA,-4.89,4.89
eDNA-2022-247,Sediment,GreatLakes,Pewabic,50,1,Z,0.86,0
eDNA-2022-248,Sediment,GreatLakes,Pewabic,50,1,Z,0.86,0
eDNA-2022-249,Sediment,GreatLakes,Pewabic,50,1,Z,0.86,0
eDNA-2022-250,Sediment,GreatLakes,Pewabic,50,1,Y,0.3,0.3
eDNA-2022-251,Sediment,GreatLakes,Pewabic,50,1,Y,0.3,0.3
eDNA-2022-252,Sediment,GreatLakes,Pewabic,50,1,Y,0.3,0.3
eDNA-2022-253,Sediment,GreatLakes,Pewabic,50,1,C,-1.2,1.2
eDNA-2022-254,Sediment,GreatLakes,Pewabic,50,1,C,-1.2,1.2
eDNA-2022-255,Sediment,GreatLakes,Pewabic,50,1,C,-1.2,1.2
eDNA-2022-256,Sediment,GreatLakes,Pewabic,50,1,K,-0.3,0.3
eDNA-2022-257,Sediment,GreatLakes,Pewabic,50,1,K,-0.3,0.3
eDNA-2022-258,Sediment,GreatLakes,Pewabic,50,1,K,-0.3,0.3
eDNA-2022-259,Sediment,GreatLakes,Pewabic,50,1,B,0,3.46
eDNA-2022-260,Sediment,GreatLakes,Pewabic,50,1,B,0,3.46
eDNA-2022-261,Sediment,GreatLakes,Pewabic,50,1,B,0,3.46
eDNA-2022-262,Sediment,GreatLakes,Pewabic,50,1,S,4.89,4.89
eDNA-2022-263,Sediment,GreatLakes,Pewabic,50,1,S,4.89,4.89
eDNA-2022-264,Sediment,GreatLakes,Pewabic,50,1,S,4.89,4.89
eDNA-2022-266,Sediment,GreatLakes,Pewabic,50,1,W,1.2,1.2
eDNA-2022-267,Sediment,GreatLakes,Pewabic,50,1,W,1.2,1.2
eDNA-2022-268,Sediment,GreatLakes,Pewabic,50,1,W,1.2,1.2
eDNA-2022-270,Sediment,GreatLakes,Pewabic,50,1,X,3.46,0
eDNA-2022-271,Sediment,GreatLakes,Pewabic,50,1,X,3.46,0
eDNA-2022-272,Sediment,GreatLakes,Pewabic,50,1,X,3.46,0
eDNA-2022-273,Sediment,GreatLakes,Pewabic,50,1,A,0,0.86
eDNA-2022-274,Sediment,GreatLakes,Pewabic,50,1,A,0,0.86
eDNA-2022-275,Sediment,GreatLakes,Pewabic,50,1,A,0,0.86
eDNA-2022-276,Sediment,GreatLakes,Pewabic,50,1,U,-0.86,0
eDNA-2022-277,Sediment,GreatLakes,Pewabic,50,1,U,-0.86,0
eDNA-2022-278,Sediment,GreatLakes,Pewabic,50,1,U,-0.86,0
eDNA-2022-279,Sediment,GreatLakes,Pewabic,50,1,U,-0.86,0
eDNA-2022-280,Sediment,GreatLakes,Pewabic,50,1,U,-0.86,0
eDNA-2022-281,Sediment,GreatLakes,Pewabic,50,1,U,-0.86,0
eDNA-2022-289,Sediment,GreatLakes,Corsican,48,0,O,-3.46,0
eDNA-2022-290,Sediment,GreatLakes,Corsican,48,0,O,-3.46,0
eDNA-2022-291,Sediment,GreatLakes,Corsican,48,0,O,-3.46,0
eDNA-2022-293,Sediment,GreatLakes,Corsican,48,0,B,4.89,4.89
eDNA-2022-294,Sediment,GreatLakes,Corsican,48,0,B,4.89,4.89
eDNA-2022-295,Sediment,GreatLakes,Corsican,48,0,B,4.89,4.89
eDNA-2022-296,Sediment,GreatLakes,Corsican,48,0,B,4.89,4.89
eDNA-2022-297,Sediment,GreatLakes,Corsican,48,0,B,4.89,4.89
eDNA-2022-298,Sediment,GreatLakes,Corsican,48,0,B,4.89,4.89
eDNA-2022-299,Sediment,GreatLakes,Corsican,48,0,A,1.2,1.2
eDNA-2022-300,Sediment,GreatLakes,Corsican,48,0,A,1.2,1.2
eDNA-2022-301,Sediment,GreatLakes,Corsican,48,0,A,1.2,1.2
eDNA-2022-302,Sediment,GreatLakes,Corsican,48,0,R,-1.2,1.2
eDNA-2022-303,Sediment,GreatLakes,Corsican,48,0,R,-1.2,1.2
eDNA-2022-304,Sediment,GreatLakes,Corsican,48,0,R,-1.2,1.2
eDNA-2022-306,Sediment,GreatLakes,Corsican,48,0,J,-13.85,0
eDNA-2022-307,Sediment,GreatLakes,Corsican,48,0,J,-13.85,0
eDNA-2022-308,Sediment,GreatLakes,Corsican,48,0,J,-13.85,0
eDNA-2022-310,Sediment,GreatLakes,Corsican,48,0,Q,-4.89,4.89
eDNA-2022-311,Sediment,GreatLakes,Corsican,48,0,Q,-4.89,4.89
eDNA-2022-312,Sediment,GreatLakes,Corsican,48,0,Q,-4.89,4.89
eDNA-2022-313,Sediment,GreatLakes,Corsican,48,0,V,0,3.46
eDNA-2022-314,Sediment,GreatLakes,Corsican,48,0,V,0,3.46
eDNA-2022-315,Sediment,GreatLakes,Corsican,48,0,V,0,3.46
eDNA-2022-316,Sediment,GreatLakes,Corsican,48,0,H,13.85,0
eDNA-2022-317,Sediment,GreatLakes,Corsican,48,0,H,13.85,0
eDNA-2022-318,Sediment,GreatLakes,Corsican,48,0,H,13.85,0
eDNA-2022-320,Sediment,GreatLakes,Corsican,48,0,P,0,13.85
eDNA-2022-321,Sediment,GreatLakes,Corsican,48,0,P,0,13.85
eDNA-2022-322,Sediment,GreatLakes,Corsican,48,0,P,0,13.85
eDNA-2022-323,Sediment,GreatLakes,Corsican,48,0,D,0,0.86
eDNA-2022-324,Sediment,GreatLakes,Corsican,48,0,D,0,0.86
eDNA-2022-325,Sediment,GreatLakes,Corsican,48,0,D,0,0.86
eDNA-2022-326,Sediment,GreatLakes,Corsican,48,0,F,0.86,0
eDNA-2022-327,Sediment,GreatLakes,Corsican,48,0,F,0.86,0
eDNA-2022-328,Sediment,GreatLakes,Corsican,48,0,F,0.86,0
eDNA-2022-330,Sediment,GreatLakes,Corsican,48,0,C,0.3,0.3
eDNA-2022-331,Sediment,GreatLakes,Corsican,48,0,C,0.3,0.3
eDNA-2022-332,Sediment,GreatLakes,Corsican,48,0,C,0.3,0.3
eDNA-2022-333,Sediment,GreatLakes,Corsican,48,0,M,-0.86,0
eDNA-2022-334,Sediment,GreatLakes,Corsican,48,0,M,-0.86,0
eDNA-2022-335,Sediment,GreatLakes,Corsican,48,0,M,-0.86,0
eDNA-2022-337,Sediment,GreatLakes,Corsican,48,0,N,-0.3,0.3
eDNA-2022-338,Sediment,GreatLakes,Corsican,48,0,N,-0.3,0.3
eDNA-2022-339,Sediment,GreatLakes,Corsican,48,0,N,-0.3,0.3
eDNA-2022-342,Sediment,GreatLakes,Norman,60,1,L,-1.2,1.2
eDNA-2022-343,Sediment,GreatLakes,Norman,60,1,L,-1.2,1.2
eDNA-2022-344,Sediment,GreatLakes,Norman,60,1,L,-1.2,1.2
eDNA-2022-345,Sediment,GreatLakes,Norman,60,1,C,0,0.86
eDNA-2022-346,Sediment,GreatLakes,Norman,60,1,C,0,0.86
eDNA-2022-347,Sediment,GreatLakes,Norman,60,1,C,0,0.86
eDNA-2022-348,Sediment,GreatLakes,Norman,60,1,J,-0.3,0.3
eDNA-2022-349,Sediment,GreatLakes,Norman,60,1,J,-0.3,0.3
eDNA-2022-350,Sediment,GreatLakes,Norman,60,1,J,-0.3,0.3
eDNA-2022-352,Sediment,GreatLakes,Norman,60,1,G,0.86,0
eDNA-2022-353,Sediment,GreatLakes,Norman,60,1,G,0.86,0
eDNA-2022-354,Sediment,GreatLakes,Norman,60,1,G,0.86,0
eDNA-2022-355,Sediment,GreatLakes,Norman,60,1,H,-0.86,0
eDNA-2022-356,Sediment,GreatLakes,Norman,60,1,H,-0.86,0
eDNA-2022-357,Sediment,GreatLakes,Norman,60,1,H,-0.86,0
eDNA-2022-358,Sediment,GreatLakes,Norman,60,1,D,0,3.46
eDNA-2022-359,Sediment,GreatLakes,Norman,60,1,D,0,3.46
eDNA-2022-360,Sediment,GreatLakes,Norman,60,1,D,0,3.46
eDNA-2022-361,Sediment,GreatLakes,Norman,60,1,II,-3.46,0
eDNA-2022-362,Sediment,GreatLakes,Norman,60,1,II,-3.46,0
eDNA-2022-363,Sediment,GreatLakes,Norman,60,1,II,-3.46,0
eDNA-2022-364,Sediment,GreatLakes,Norman,60,1,I,-4.89,4.89
eDNA-2022-365,Sediment,GreatLakes,Norman,60,1,I,-4.89,4.89
eDNA-2022-366,Sediment,GreatLakes,Norman,60,1,I,-4.89,4.89
eDNA-2022-367,Sediment,GreatLakes,Norman,60,1,DD,4.89,4.89
eDNA-2022-368,Sediment,GreatLakes,Norman,60,1,DD,4.89,4.89
eDNA-2022-369,Sediment,GreatLakes,Norman,60,1,DD,4.89,4.89
eDNA-2022-370,Sediment,GreatLakes,Norman,60,1,E,1.2,1.2
eDNA-2022-371,Sediment,GreatLakes,Norman,60,1,E,1.2,1.2
eDNA-2022-372,Sediment,GreatLakes,Norman,60,1,E,1.2,1.2
eDNA-2022-373,Sediment,GreatLakes,Norman,60,1,CC,0.3,0.3
eDNA-2022-374,Sediment,GreatLakes,Norman,60,1,CC,0.3,0.3
eDNA-2022-375,Sediment,GreatLakes,Norman,60,1,CC,0.3,0.3
