"",".id","ingroup_with_kegg","ingroup_without_kegg","outgroup_with_kegg","outgroup_without_kegg","fold_change","p_value","p_adjust","kegg","name"
"35","Italy_75",41,4,172,258,1.18762700317577,1.08896314055043e-11,6.4934872071022e-08,"K01669","phr, PHR1; deoxyribodipyrimidine photo-lyase"
"40","Italy_75",31,14,91,339,1.70274142344796,1.50751210222362e-10,8.98778715345723e-07,"K06876","phrB; (6-4)DNA photolyase [EC:4.1.99.13]"
"74","Italy_75",15,30,11,419,3.70379873023101,1.52936839945179e-10,9.1165650291321e-07,"K01281","pepX; X-Pro dipeptidyl-peptidase [EC:3.4.14.11]"
"61","Italy_75",19,26,25,405,2.86041107692865,2.00808399978159e-10,1.19681806386983e-06,"K10800","SMUG1; single-strand selective monofunctional"
"25","Italy_75",14,31,332,98,-1.31134475602954,8.29009950510807e-10,4.9400702950939e-06,"K04096","smf; DNA processing protein"
"82","Italy_75",11,34,4,426,4.71577137189708,1.69334572989428e-09,1.00889538587101e-05,"K06569","MFI2, CD228; melanoma-associated antigen"
"44","Italy_75",24,21,57,373,2.0084122398162,3.5014388724103e-09,2.08580713629482e-05,"K09966","K09966; uncharacterized protein "
"75","Italy_75",12,33,8,422,3.84130225398094,8.75196535968306e-09,5.21267056822723e-05,"K15059","amnB; 2-aminophenol/2-amino-5-chlorophenol 1,6-dioxygenase subunit"
"17","Italy_75",4,41,221,209,-2.53156280613165,9.12936215918489e-09,5.4365351657946e-05,"K01975","thpR; RNA 2',3'-cyclic 3'-phosphodiesterase"
"77","Italy_75",11,34,6,424,4.13080887117593,1.33470200091965e-08,7.9468157134756e-05,"K01135","ARSB; arylsulfatase B [EC:3.1.6.12]"
"63","Italy_75",14,31,16,414,3.06369467531739,3.01463546514603e-08,0.000179461249240143,"K09166","K09166; uncharacterized protein "
"65","Italy_75",13,32,13,417,3.25633975325979,3.71902361411371e-08,0.000221356285512048,"K15311","pksG, curD, aprE, corE;"
"83","Italy_75",9,36,3,427,4.84130225398094,4.99533997765164e-08,0.000297222728670272,"K04097","HPGDS; prostaglandin-H2 D-isomerase /"
"84","Italy_75",9,36,3,427,4.84130225398094,4.99533997765164e-08,0.000297222728670272,"K01565","SGSH; N-sulfoglucosamine sulfohydrolase [EC:3.10.1.1]"
"59","Italy_75",15,30,21,409,2.77091292608954,5.75831545220639e-08,0.000342562186251758,"K15067","amnD; 2-aminomuconate deaminase [EC:3.5.99.5]"
"43","Italy_75",21,24,50,380,2.00480098626382,6.65896039880843e-08,0.000396074964521125,"K11928","putP; sodium/proline symporter "
"1","Italy_75",1,44,165,265,-4.10998246098603,7.24164106118766e-08,0.00043066039390883,"K06990","MEMO1; MEMO1 family protein"
"9","Italy_75",1,44,162,268,-4.08351024962484,7.4974350893922e-08,0.00044579749041526,"K04069","pflA, pflC, pflE; pyruvate"
"27","Italy_75",14,31,310,120,-1.21242972995685,9.45934088436604e-08,0.000562357815575561,"K07391","comM; magnesium chelatase family"
"26","Italy_75",13,32,300,130,-1.272039219095,1.70399700762032e-07,0.00101285582132952,"K07082","mltG; peptidoglycan lytic transglycosylase"
"23","Italy_75",11,34,280,150,-1.41351164504788,1.87366310189056e-07,0.00111351798145356,"K03799","htpX; heat shock protein"
"34","Italy_75",35,10,159,271,1.0727398149204,2.30244254487129e-07,0.00136811136016252,"K03498","trkH, trkG, ktrB, ktrD;"
"22","Italy_75",8,37,245,185,-1.68029818574278,4.27829296385956e-07,0.00254173384982896,"K01533","copB; P-type Cu2+ transporter"
"81","Italy_75",8,37,3,427,4.67137725253863,4.71523733623385e-07,0.00280085097772291,"K01132","GALNS; N-acetylgalactosamine-6-sulfatase [EC:3.1.6.4] "
"2","Italy_75",0,45,128,302,-4.10998246098603,4.91107117814914e-07,0.00291668517270278,"K13924","cheBR; two-component system, chemotaxis"
"37","Italy_75",26,19,92,338,1.43321751534386,6.68971663493492e-07,0.00397235373782435,"K02042","phnE; phosphonate transport system"
"10","Italy_75",1,44,149,281,-3.96282876720238,7.14718555080644e-07,0.00424328406151378,"K02664","pilO; type IV pilus"
"28","Italy_75",15,30,307,123,-1.09886449650188,8.59127879787521e-07,0.00509978309441872,"K02238","comEC; competence protein ComEC"
"76","Italy_75",9,36,6,424,3.84130225398094,9.1453684950826e-07,0.00542777620183152,"K06072","DOHH; deoxyhypusine monooxygenase [EC:1.14.99.29]"
"64","Italy_75",11,34,12,418,3.13080887117593,9.55618699614158e-07,0.00567064136351041,"K22159","fpoB; F420H2 dehydrogenase subunit"
"42","Italy_75",18,27,43,387,2,9.9546277391817e-07,0.0059060806376565,"K00150","gap2, gapB; glyceraldehyde-3-phosphate dehydrogenase"
"20","Italy_75",6,39,219,211,-1.93348480562023,1.00273830501401e-06,0.00594824362534308,"K03565","recX; regulatory protein "
"16","Italy_75",3,42,177,253,-2.62630329610206,1.11904186806468e-06,0.00663703731949165,"K07497","K07497; putative transposase "
"78","Italy_75",8,37,4,426,4.25633975325979,1.31466440131713e-06,0.00779464523540924,"K04718","SPHK; sphingosine kinase [EC:2.7.1.91]"
"79","Italy_75",8,37,4,426,4.25633975325979,1.31466440131713e-06,0.00779464523540924,"K15450","TYW3; tRNA wybutosine-synthesizing protein"
"18","Italy_75",4,41,188,242,-2.29824909841785,1.62477472531163e-06,0.00963166457164732,"K01537","ATP2C; P-type Ca2+ transporter"
"11","Italy_75",1,44,139,291,-3.86260131946372,1.64328254026539e-06,0.00973973561615297,"K02668","pilS, pehS; two-component system,"
"30","Italy_75",18,27,326,104,-0.922463399528979,1.76368502644222e-06,0.0104515974666966,"K00951","relA; GTP pyrophosphokinase [EC:2.7.6.5]"
"3","Italy_75",0,45,118,312,-4.10998246098603,1.91615049752347e-06,0.011351275547329,"K03388","hdrA2; heterodisulfide reductase subunit"
"4","Italy_75",0,45,118,312,-4.10998246098603,1.91615049752347e-06,0.011351275547329,"K04767","acuB; acetoin utilization protein"
"53","Italy_75",13,32,21,409,2.56446204862212,1.9203009544201e-06,0.0113701019511214,"K02974","RP-S24e, RPS24; small subunit"
"54","Italy_75",13,32,21,409,2.56446204862212,1.9203009544201e-06,0.0113701019511214,"K03050",NA
"55","Italy_75",13,32,21,409,2.56446204862212,1.9203009544201e-06,0.0113701019511214,"K01134","ARSA; arylsulfatase A [EC:3.1.6.8]"
"58","Italy_75",12,33,17,413,2.7538394127306,1.93092790150731e-06,0.0114310931769233,"K07055","TRM12, TYW2; tRNA wybutosine-synthesizing"
"46","Italy_75",17,28,40,390,2.02187449962276,1.93759332070984e-06,0.0114666772719608,"K00518","sodN; nickel superoxide dismutase"
"47","Italy_75",17,28,40,390,2.02187449962276,1.93759332070984e-06,0.0114666772719608,"K00496","alkB1_2, alkM; alkane 1-monooxygenase"
"70","Italy_75",9,36,7,423,3.61890983264449,1.94401950690018e-06,0.0115027634223283,"K14326","UPF1, RENT1; regulator of"
"66","Italy_75",10,35,10,420,3.25633975325979,1.97206253297286e-06,0.0116667219450674,"K05574","ndhC; NAD(P)H-quinone oxidoreductase subunit"
"5","Italy_75",0,45,117,313,-4.10998246098603,1.97559247868583e-06,0.0116856295114267,"K09181","yfiQ; acetyltransferase  "
"19","Italy_75",5,40,201,229,-2.07278384303178,2.00256085927627e-06,0.0118431449217599,"K18682","rny; ribonucrease Y [EC:3.1.-.-]"
"32","Italy_75",35,10,174,256,0.942679274356024,2.12512947311349e-06,0.0125658905745201,"K06199","crcB, FEX; fluoride exporter"
"31","Italy_75",19,26,332,98,-0.870772164643554,2.63074666651128e-06,0.0155529742924147,"K03072","secD; preprotein translocase subunit"
"14","Italy_75",2,43,155,275,-3.01978465201445,2.89370587827013e-06,0.0171046954464547,"K12339","cysM; S-sulfo-L-cysteine synthase (O-acetyl-L-serine-dependent)"
"12","Italy_75",1,44,136,294,-3.83112308799055,2.91410007530368e-06,0.0172194173449694,"K07133","K07133; uncharacterized protein "
"13","Italy_75",1,44,136,294,-3.83112308799055,2.91410007530368e-06,0.0172194173449694,"K07238","TC.ZIP, zupT, ZRT3, ZIP2;"
"57","Italy_75",12,33,18,412,2.67137725253863,3.00083366499938e-06,0.0177289252928163,"K06977","K06977; uncharacterized protein "
"38","Italy_75",23,22,79,351,1.4761209611397,3.38977064928993e-06,0.0200233752253556,"K01299","E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]"
"85","Italy_75",6,39,1,429,5.84130225398094,3.42623786365268e-06,0.0202353608227327,"K11995","DNASE1L; deoxyribonuclease-1-like protein [EC:3.1.21.-]"
"36","Italy_75",28,17,115,315,1.21820462437301,3.54786468228608e-06,0.0209501409488993,"K07146","K07146; UPF0176 protein "
"6","Italy_75",0,45,115,315,-4.10998246098603,3.71508143064096e-06,0.0219338407665043,"K00425","cydA; cytochrome bd ubiquinol"
"33","Italy_75",33,12,159,271,0.987850917333884,3.82287927253203e-06,0.0225664563457566,"K02291","crtB; 15-cis-phytoene synthase [EC:2.5.1.32]"
"67","Italy_75",9,36,8,422,3.4262647547021,3.84149734601468e-06,0.0226648343414866,"K07331","flaH; archaeal flagellar protein"
"68","Italy_75",9,36,8,422,3.4262647547021,3.84149734601468e-06,0.0226648343414866,"K01639","E4.1.3.3, nanA, NPL; N-acetylneuraminate"
"69","Italy_75",9,36,8,422,3.4262647547021,3.84149734601468e-06,0.0226648343414866,"K07325","flaB; archaeal flagellin FlaB"
"7","Italy_75",0,45,111,319,-4.10998246098603,4.01446976873031e-06,0.0236813571657401,"K04654","hypD; hydrogenase expression/formation protein"
"51","Italy_75",13,32,23,407,2.43321751534386,4.16586984362523e-06,0.024566134467858,"K03049","rpoE1; DNA-directed RNA polymerase"
"52","Italy_75",13,32,23,407,2.43321751534386,4.16586984362523e-06,0.024566134467858,"K05522","nei; endonuclease VIII [EC:3.2.2.-"
"80","Italy_75",7,38,3,427,4.47873217459623,4.21522966481853e-06,0.0248529941037701,"K01612","bsdC; vanillate/4-hydroxybenzoate decarboxylase subunit"
"60","Italy_75",11,34,15,415,2.80888077628856,4.41445163621045e-06,0.0260231923954606,"K08851","TP53RK, PRPK, BUD32; TP53"
"56","Italy_75",12,33,19,411,2.59337474053736,4.56488277638458e-06,0.0269054190840107,"K06932","tiaS; tRNA(Ile2)-agmatinylcytidine synthase [EC:6.3.4.22]"
"48","Italy_75",14,31,28,402,2.25633975325979,4.88407113136904e-06,0.0287818311771578,"K06936","raSEA; archaeosine synthase beta-subunit"
"45","Italy_75",16,29,38,392,2.0084122398162,4.91049634081998e-06,0.0289326444401113,"K03166","top6A; DNA topoisomerase VI"
"21","Italy_75",6,39,207,223,-1.85218470351838,5.16040851036121e-06,0.0303999665345379,"K03406","mcp; methyl-accepting chemotaxis protein"
"24","Italy_75",10,35,251,179,-1.39327570580362,5.20221386829987e-06,0.0306410396842863,"K03705","hrcA; heat-inducible transcriptional repressor"
"15","Italy_75",2,43,151,279,-2.98206498606529,5.81800753781138e-06,0.0342622463901712,"K03975","dedA; membrane-associated protein "
"62","Italy_75",10,35,12,418,2.99330534742599,5.97776582578597e-06,0.0351970851822278,"K01136","IDS; iduronate 2-sulfatase [EC:3.1.6.13]"
"39","Italy_75",20,25,62,368,1.62407153776027,6.01681948060253e-06,0.0354210162823071,"K03932","lpqC; polyhydroxybutyrate depolymerase "
"29","Italy_75",17,28,310,120,-0.932321810764113,6.47090662954538e-06,0.0380877564215041,"K04485","radA, sms; DNA repair"
"71","Italy_75",8,37,6,424,3.67137725253863,6.88739118608836e-06,0.0405185223477578,"K15334","NCL1, TRM4; multisite-specific tRNA:(cytosine-C5)-methyltransferase"
"72","Italy_75",8,37,6,424,3.67137725253863,6.88739118608836e-06,0.0405185223477578,"K15314","sgcE, mdpE, ncsE, kedE,"
"73","Italy_75",8,37,6,424,3.67137725253863,6.88739118608836e-06,0.0405185223477578,"K15058","amnA; 2-aminophenol/2-amino-5-chlorophenol 1,6-dioxygenase subunit"
"8","Italy_75",0,45,107,323,-4.10998246098603,7.2447236492675e-06,0.0426134645049914,"K07075","K07075; uncharacterized protein "
"41","Italy_75",17,28,45,385,1.85194949818045,7.43081567262836e-06,0.0437006269707274,"K10960","chlP, bchP; geranylgeranyl diphosphate/geranylgeranyl-bacteriochlorophyllide"
"49","Italy_75",13,32,25,405,2.31292328162615,8.50075091494882e-06,0.0499759146289841,"K14564","NOP56; nucleolar protein 56"
"50","Italy_75",13,32,25,405,2.31292328162615,8.50075091494882e-06,0.0499759146289841,"K03236","EIF1A; translation initiation factor"
